sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
7839912e9f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_7839912e9f.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_7839912e9f.npz,https://drive.google.com/file/d/1_SfnNwIT4SdX6_LJBWz21yqZFWzCBXKr/view,,2026-05-15T06:54:57.066315Z,7839912e9f,1,class_rang-muoi_9257a41e,sample_7839912e9f.npz,rang-muoi,vn/hoa-de/rang-muoi
79fd1a6448,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_79fd1a6448.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_79fd1a6448.npz,https://drive.google.com/file/d/1UzBdUZ1ASI_DkNKqdX7lt691-nsKeXXN/view,,2026-05-15T04:50:59.699107Z,79fd1a6448,1,class_rang-muoi_9257a41e,sample_79fd1a6448.npz,rang-muoi,vn/hoa-de/rang-muoi
81a25cf7df,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_81a25cf7df.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_81a25cf7df.npz,https://drive.google.com/file/d/1PQWWdGhmK3lNukcq1WEVCwKgazLe257f/view,,2026-05-14T09:45:23.706952Z,81a25cf7df,1,class_rang-muoi_9257a41e,sample_81a25cf7df.npz,rang-muoi,vn/hoa-de/rang-muoi
0b95f80f81,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_0b95f80f81.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_0b95f80f81.npz,https://drive.google.com/file/d/19BYnB83fldjxGnpzcFbTLIxwtZ6gMygp/view,,2026-05-14T09:47:21.585935Z,0b95f80f81,1,class_rang-muoi_9257a41e,sample_0b95f80f81.npz,rang-muoi,vn/hoa-de/rang-muoi
476ca72ebf,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_476ca72ebf.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_476ca72ebf.npz,https://drive.google.com/file/d/1f4El4Hk5mmbiGFyE6V0wxeWK6L6sTYWa/view,,2026-05-14T09:52:13.114037Z,476ca72ebf,1,class_rang-muoi_9257a41e,sample_476ca72ebf.npz,rang-muoi,vn/hoa-de/rang-muoi
fce4874d98,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_fce4874d98.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_fce4874d98.npz,https://drive.google.com/file/d/1uUaccqt7e1GgjFXs8Y-k7T0OiPwTFzWq/view,,2026-05-15T04:48:05.539068Z,fce4874d98,1,class_rang-muoi_9257a41e,sample_fce4874d98.npz,rang-muoi,vn/hoa-de/rang-muoi
df315bf8fd,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_df315bf8fd.npz,features/vn/hoa-de/class_tom_7246af3c/sample_df315bf8fd.npz,https://drive.google.com/file/d/1oDpe5DoLPXDjafrZe5_PpPNJa_NUszlX/view,,2026-05-14T10:27:47.209177Z,df315bf8fd,2,class_tom_7246af3c,sample_df315bf8fd.npz,tom,vn/hoa-de/tom
feb1d52f57,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778822273309,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_feb1d52f57.npz,features/vn/hoa-de/class_tom_7246af3c/sample_feb1d52f57.npz,https://drive.google.com/file/d/1n45w87YdoSK_vANd2QkrOl8ibOQ1jFuI/view,,2026-05-15T04:52:35.463407Z,feb1d52f57,2,class_tom_7246af3c,sample_feb1d52f57.npz,tom,vn/hoa-de/tom
87da3cd71b,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_87da3cd71b.npz,features/vn/hoa-de/class_tom_7246af3c/sample_87da3cd71b.npz,https://drive.google.com/file/d/1MzztY8XHYeRrKGH29k-MdiYdQcbIxFYw/view,,2026-05-14T09:54:22.606063Z,87da3cd71b,2,class_tom_7246af3c,sample_87da3cd71b.npz,tom,vn/hoa-de/tom
0744989f41,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_0744989f41.npz,features/vn/hoa-de/class_tom_7246af3c/sample_0744989f41.npz,https://drive.google.com/file/d/1OlnLkn4vK5IlADqs9L-lA3ImMB2SFf16/view,,2026-05-14T09:53:42.368696Z,0744989f41,2,class_tom_7246af3c,sample_0744989f41.npz,tom,vn/hoa-de/tom
435c127d9a,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754242761,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_435c127d9a.npz,features/vn/hoa-de/class_tom_7246af3c/sample_435c127d9a.npz,https://drive.google.com/file/d/1Zt-lIDY3GWFCfbXGqcheTszG_dKC0kof/view,,2026-05-14T10:25:32.789361Z,435c127d9a,2,class_tom_7246af3c,sample_435c127d9a.npz,tom,vn/hoa-de/tom
f89bd006a1,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f89bd006a1.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f89bd006a1.npz,https://drive.google.com/file/d/14aq5gabUzy9Dlq-GMLLLMQML0MHBiv8k/view,,2026-05-15T04:40:13.801651Z,f89bd006a1,3,class_lot-da-ca_55dc73f1,sample_f89bd006a1.npz,lot-da-ca,vn/hoa-de/lot-da-ca
4fcd1bfccc,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_4fcd1bfccc.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_4fcd1bfccc.npz,https://drive.google.com/file/d/1mhRqrJW8hLVy7GfzK_OjrmM5Wz7w_2OA/view,,2026-05-15T04:38:38.298067Z,4fcd1bfccc,3,class_lot-da-ca_55dc73f1,sample_4fcd1bfccc.npz,lot-da-ca,vn/hoa-de/lot-da-ca
e5b6c0470c,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e5b6c0470c.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e5b6c0470c.npz,https://drive.google.com/file/d/1w1Ok04WeZARC2Z783Y6bOwRjgmx2Z3vu/view,,2026-05-14T10:12:20.437008Z,e5b6c0470c,3,class_lot-da-ca_55dc73f1,sample_e5b6c0470c.npz,lot-da-ca,vn/hoa-de/lot-da-ca
