sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
fd3c5aa3ed,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fd3c5aa3ed.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fd3c5aa3ed.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fd3c5aa3ed.npz,,2026-05-04T08:59:39.514582Z,fd3c5aa3ed,0,class_cam-on_cb7be8bf,sample_fd3c5aa3ed.npz,cam-on,vn/common/cam-on
0889c8148e,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0889c8148e.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0889c8148e.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0889c8148e.npz,,2026-05-05T06:28:27.597273Z,0889c8148e,0,class_cam-on_cb7be8bf,sample_0889c8148e.npz,cam-on,vn/common/cam-on
6a273b10d9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6a273b10d9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6a273b10d9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6a273b10d9.npz,,2026-05-04T08:59:39.611101Z,6a273b10d9,0,class_cam-on_cb7be8bf,sample_6a273b10d9.npz,cam-on,vn/common/cam-on
a9543eaac8,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_a9543eaac8.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_a9543eaac8.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_a9543eaac8.npz,,2026-05-04T08:59:59.109702Z,a9543eaac8,0,class_cam-on_cb7be8bf,sample_a9543eaac8.npz,cam-on,vn/common/cam-on
1049bfb9d9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_1049bfb9d9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_1049bfb9d9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_1049bfb9d9.npz,,2026-05-05T06:27:50.909865Z,1049bfb9d9,0,class_cam-on_cb7be8bf,sample_1049bfb9d9.npz,cam-on,vn/common/cam-on
9af3b301f9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_9af3b301f9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_9af3b301f9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_9af3b301f9.npz,,2026-05-04T09:00:09.646094Z,9af3b301f9,0,class_cam-on_cb7be8bf,sample_9af3b301f9.npz,cam-on,vn/common/cam-on
ef95d09561,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_ef95d09561.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_ef95d09561.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_ef95d09561.npz,,2026-05-04T08:59:59.402266Z,ef95d09561,0,class_cam-on_cb7be8bf,sample_ef95d09561.npz,cam-on,vn/common/cam-on
bacaffbeae,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bacaffbeae.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bacaffbeae.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bacaffbeae.npz,,2026-05-04T08:59:39.339012Z,bacaffbeae,0,class_cam-on_cb7be8bf,sample_bacaffbeae.npz,cam-on,vn/common/cam-on
127d29a3ee,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_127d29a3ee.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_127d29a3ee.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_127d29a3ee.npz,,2026-05-04T09:00:19.021685Z,127d29a3ee,0,class_cam-on_cb7be8bf,sample_127d29a3ee.npz,cam-on,vn/common/cam-on
fcdfebf34f,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fcdfebf34f.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fcdfebf34f.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fcdfebf34f.npz,,2026-05-05T06:28:27.765298Z,fcdfebf34f,0,class_cam-on_cb7be8bf,sample_fcdfebf34f.npz,cam-on,vn/common/cam-on
1551613550,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_1551613550.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_1551613550.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_1551613550.npz,,2026-05-04T09:08:16.352504Z,1551613550,0,class_cam-on_cb7be8bf,sample_1551613550.npz,cam-on,vn/common/cam-on
4336b2fdf1,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_4336b2fdf1.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_4336b2fdf1.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_4336b2fdf1.npz,,2026-05-05T06:28:00.661586Z,4336b2fdf1,0,class_cam-on_cb7be8bf,sample_4336b2fdf1.npz,cam-on,vn/common/cam-on
45b4f7f00d,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_45b4f7f00d.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_45b4f7f00d.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_45b4f7f00d.npz,,2026-05-05T06:28:27.513671Z,45b4f7f00d,0,class_cam-on_cb7be8bf,sample_45b4f7f00d.npz,cam-on,vn/common/cam-on
