sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
3d7b8db399,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1W3_8xUbZpHvG-MXQB2h7z3DJzF3hVQK7/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_3d7b8db399.npz,https://drive.google.com/file/d/1W3_8xUbZpHvG-MXQB2h7z3DJzF3hVQK7/view,,2026-05-14T09:45:37.166932Z,3d7b8db399,1,class_rang-muoi_9257a41e,sample_3d7b8db399.npz,rang-muoi,vn/hoa-de/rang-muoi
6032e1585f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1IpX4S-ioiTF2tkw8np7eL51yXphpBxtV/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_6032e1585f.npz,https://drive.google.com/file/d/1IpX4S-ioiTF2tkw8np7eL51yXphpBxtV/view,,2026-05-14T09:46:54.565820Z,6032e1585f,1,class_rang-muoi_9257a41e,sample_6032e1585f.npz,rang-muoi,vn/hoa-de/rang-muoi
617e383b40,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,None,https://drive.google.com/file/d/1mQvaLU1TqhuHYqUD_8KG-QRtfopdJMNH/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_617e383b40.npz,https://drive.google.com/file/d/1W4k1gC77bYk8KSWfTcuLnMuFKT1XU0XL/view,,2026-05-15T04:46:44.907353Z,617e383b40,1,class_rang-muoi_9257a41e,sample_617e383b40.npz,rang-muoi,vn/hoa-de/rang-muoi
73b39b9ed7,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1qCWIEY-Mi565VcU7DHPlyldWG8m7JSYx/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_73b39b9ed7.npz,https://drive.google.com/file/d/10Yj91ESvBPFqa5UqsGBfEJhjKyLm4rcT/view,,2026-05-15T06:55:19.194246Z,73b39b9ed7,1,class_rang-muoi_9257a41e,sample_73b39b9ed7.npz,rang-muoi,vn/hoa-de/rang-muoi
f14b9cd1b4,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,None,https://drive.google.com/file/d/1II9-vkc9qlMkEPRtFQ6B0R8n0c5KIKcA/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f14b9cd1b4.npz,https://drive.google.com/file/d/1II9-vkc9qlMkEPRtFQ6B0R8n0c5KIKcA/view,,2026-05-14T09:52:39.859164Z,f14b9cd1b4,1,class_rang-muoi_9257a41e,sample_f14b9cd1b4.npz,rang-muoi,vn/hoa-de/rang-muoi
0b95f80f81,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/19BYnB83fldjxGnpzcFbTLIxwtZ6gMygp/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_0b95f80f81.npz,https://drive.google.com/file/d/19BYnB83fldjxGnpzcFbTLIxwtZ6gMygp/view,,2026-05-14T09:47:21.585935Z,0b95f80f81,1,class_rang-muoi_9257a41e,sample_0b95f80f81.npz,rang-muoi,vn/hoa-de/rang-muoi
da3afbe10f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,None,https://drive.google.com/file/d/1v7KRtT27Vnl47H0UV2lOjFS5ilqX6BXg/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_da3afbe10f.npz,https://drive.google.com/file/d/1v7KRtT27Vnl47H0UV2lOjFS5ilqX6BXg/view,,2026-05-14T09:48:16.677487Z,da3afbe10f,1,class_rang-muoi_9257a41e,sample_da3afbe10f.npz,rang-muoi,vn/hoa-de/rang-muoi
df315bf8fd,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754365813,,,60,0,None,https://drive.google.com/file/d/1oDpe5DoLPXDjafrZe5_PpPNJa_NUszlX/view,features/vn/hoa-de/class_tom_7246af3c/sample_df315bf8fd.npz,https://drive.google.com/file/d/1oDpe5DoLPXDjafrZe5_PpPNJa_NUszlX/view,,2026-05-14T10:27:47.209177Z,df315bf8fd,2,class_tom_7246af3c,sample_df315bf8fd.npz,tom,vn/hoa-de/tom
feb1d52f57,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778822273309,,,60,0,None,https://drive.google.com/file/d/16xUdF3boFb-twgDVYhYAxbNPL7Ccu61e/view,features/vn/hoa-de/class_tom_7246af3c/sample_feb1d52f57.npz,https://drive.google.com/file/d/1n45w87YdoSK_vANd2QkrOl8ibOQ1jFuI/view,,2026-05-15T04:52:35.463407Z,feb1d52f57,2,class_tom_7246af3c,sample_feb1d52f57.npz,tom,vn/hoa-de/tom
87da3cd71b,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1MzztY8XHYeRrKGH29k-MdiYdQcbIxFYw/view,features/vn/hoa-de/class_tom_7246af3c/sample_87da3cd71b.npz,https://drive.google.com/file/d/1MzztY8XHYeRrKGH29k-MdiYdQcbIxFYw/view,,2026-05-14T09:54:22.606063Z,87da3cd71b,2,class_tom_7246af3c,sample_87da3cd71b.npz,tom,vn/hoa-de/tom
0744989f41,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1OlnLkn4vK5IlADqs9L-lA3ImMB2SFf16/view,features/vn/hoa-de/class_tom_7246af3c/sample_0744989f41.npz,https://drive.google.com/file/d/1OlnLkn4vK5IlADqs9L-lA3ImMB2SFf16/view,,2026-05-14T09:53:42.368696Z,0744989f41,2,class_tom_7246af3c,sample_0744989f41.npz,tom,vn/hoa-de/tom
435c127d9a,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754242761,,,60,0,None,https://drive.google.com/file/d/1Zt-lIDY3GWFCfbXGqcheTszG_dKC0kof/view,features/vn/hoa-de/class_tom_7246af3c/sample_435c127d9a.npz,https://drive.google.com/file/d/1Zt-lIDY3GWFCfbXGqcheTszG_dKC0kof/view,,2026-05-14T10:25:32.789361Z,435c127d9a,2,class_tom_7246af3c,sample_435c127d9a.npz,tom,vn/hoa-de/tom
