sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
03e2d9c7b6,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_03e2d9c7b6.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_03e2d9c7b6.npz,https://drive.google.com/file/d/1dsqYsqSFxNNsaqeUPpCfRmTvANxY8ILS/view,,2026-05-15T06:54:44.745946Z,03e2d9c7b6,1,class_rang-muoi_9257a41e,sample_03e2d9c7b6.npz,rang-muoi,vn/hoa-de/rang-muoi
f2afd6b572,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f2afd6b572.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f2afd6b572.npz,https://drive.google.com/file/d/1-k5habJgwCOK54C88oN3ao7g3ouIzEFj/view,,2026-05-14T09:49:16.413810Z,f2afd6b572,1,class_rang-muoi_9257a41e,sample_f2afd6b572.npz,rang-muoi,vn/hoa-de/rang-muoi
b5e088a156,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b5e088a156.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b5e088a156.npz,https://drive.google.com/file/d/15B-0Pf8LukeNDCTI3VKqJADVytSotXTG/view,,2026-05-14T09:44:16.077439Z,b5e088a156,1,class_rang-muoi_9257a41e,sample_b5e088a156.npz,rang-muoi,vn/hoa-de/rang-muoi
242c7add65,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_242c7add65.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_242c7add65.npz,https://drive.google.com/file/d/1mr6G9pLbZ30eMX5u81Wu-GvzyqN4QbJp/view,,2026-05-14T09:52:53.382939Z,242c7add65,1,class_rang-muoi_9257a41e,sample_242c7add65.npz,rang-muoi,vn/hoa-de/rang-muoi
3d7b8db399,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_3d7b8db399.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_3d7b8db399.npz,https://drive.google.com/file/d/1W3_8xUbZpHvG-MXQB2h7z3DJzF3hVQK7/view,,2026-05-14T09:45:37.166932Z,3d7b8db399,1,class_rang-muoi_9257a41e,sample_3d7b8db399.npz,rang-muoi,vn/hoa-de/rang-muoi
4ced4e9342,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_4ced4e9342.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_4ced4e9342.npz,https://drive.google.com/file/d/1hQSY5o0cMxpdPJqdeQdM3sk6-ZJABDeD/view,,2026-05-14T09:48:30.569879Z,4ced4e9342,1,class_rang-muoi_9257a41e,sample_4ced4e9342.npz,rang-muoi,vn/hoa-de/rang-muoi
d6519811a4,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_d6519811a4.npz,features/vn/hoa-de/class_tom_7246af3c/sample_d6519811a4.npz,https://drive.google.com/file/d/1ES9FELIIIztdYiavCy2gcu6Oj0hUgK4U/view,,2026-05-14T09:55:33.868352Z,d6519811a4,2,class_tom_7246af3c,sample_d6519811a4.npz,tom,vn/hoa-de/tom
a06d3c99a1,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_a06d3c99a1.npz,features/vn/hoa-de/class_tom_7246af3c/sample_a06d3c99a1.npz,https://drive.google.com/file/d/1x5LzkMBY8_3T8XEprGjscJlzPdQ3Fm6W/view,,2026-05-14T09:53:55.927800Z,a06d3c99a1,2,class_tom_7246af3c,sample_a06d3c99a1.npz,tom,vn/hoa-de/tom
1b88df8c11,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_1b88df8c11.npz,features/vn/hoa-de/class_tom_7246af3c/sample_1b88df8c11.npz,https://drive.google.com/file/d/1ZKfpAR1ulwYjtLHTnJfrqP3mLw3vvQv_/view,,2026-05-14T09:54:54.226872Z,1b88df8c11,2,class_tom_7246af3c,sample_1b88df8c11.npz,tom,vn/hoa-de/tom
abf59d5c8e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_abf59d5c8e.npz,features/vn/hoa-de/class_tom_7246af3c/sample_abf59d5c8e.npz,https://drive.google.com/file/d/1jakJfneVVxYf7bldS_w4mEQxrvCR5xJG/view,,2026-05-14T10:30:32.568927Z,abf59d5c8e,2,class_tom_7246af3c,sample_abf59d5c8e.npz,tom,vn/hoa-de/tom
209a94d2d9,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778822273309,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_209a94d2d9.npz,features/vn/hoa-de/class_tom_7246af3c/sample_209a94d2d9.npz,https://drive.google.com/file/d/136ryPW20vNdBKE7qBkwKWsSkOwFf4g9_/view,,2026-05-15T04:52:49.979875Z,209a94d2d9,2,class_tom_7246af3c,sample_209a94d2d9.npz,tom,vn/hoa-de/tom
d0dd51c8d0,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_d0dd51c8d0.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_d0dd51c8d0.npz,https://drive.google.com/file/d/1XfFk4jqJSCKk2X-_QA7-JH5RP8PEA0Gl/view,,2026-05-15T08:36:17.537362Z,d0dd51c8d0,3,class_lot-da-ca_55dc73f1,sample_d0dd51c8d0.npz,lot-da-ca,vn/hoa-de/lot-da-ca
1e3bff4973,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_1e3bff4973.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_1e3bff4973.npz,https://drive.google.com/file/d/1oEE5l_tYM6xV0SewrD7hS3kTFc475ChQ/view,,2026-05-15T04:40:38.361904Z,1e3bff4973,3,class_lot-da-ca_55dc73f1,sample_1e3bff4973.npz,lot-da-ca,vn/hoa-de/lot-da-ca
f7cedcbe74,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f7cedcbe74.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f7cedcbe74.npz,https://drive.google.com/file/d/1040ZZNjYQQh4Zz2Z62wFDWBU76cGcuQg/view,,2026-05-15T04:38:07.918035Z,f7cedcbe74,3,class_lot-da-ca_55dc73f1,sample_f7cedcbe74.npz,lot-da-ca,vn/hoa-de/lot-da-ca
23d2081c18,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_23d2081c18.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_23d2081c18.npz,https://drive.google.com/file/d/17OuEf3uZX7SqKl3kGqhhL5yf7kH652-K/view,,2026-05-14T10:14:22.223907Z,23d2081c18,3,class_lot-da-ca_55dc73f1,sample_23d2081c18.npz,lot-da-ca,vn/hoa-de/lot-da-ca
f29bc06a9e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f29bc06a9e.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f29bc06a9e.npz,https://drive.google.com/file/d/19BXp2DztOb2lnC-7-eIGQPiKPnNf3wS7/view,,2026-05-14T10:14:13.713778Z,f29bc06a9e,3,class_lot-da-ca_55dc73f1,sample_f29bc06a9e.npz,lot-da-ca,vn/hoa-de/lot-da-ca
423e7c9359,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_423e7c9359.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_423e7c9359.npz,https://drive.google.com/file/d/15As0Yg9qUspF58YzCorStNiGJBupe1rD/view,,2026-05-14T10:20:28.429388Z,423e7c9359,4,class_lot-vo-tom_de9eb6e1,sample_423e7c9359.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
fa93ccd41a,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_fa93ccd41a.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_fa93ccd41a.npz,https://drive.google.com/file/d/1ZuZuDInc0S8qCtLWIcKuwDuVY_njsTAd/view,,2026-05-15T04:46:00.346215Z,fa93ccd41a,4,class_lot-vo-tom_de9eb6e1,sample_fa93ccd41a.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
4f64e031de,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_4f64e031de.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_4f64e031de.npz,https://drive.google.com/file/d/1vf6nFRaYDS4kq2t6V_o9ByqEn4xfmvpm/view,,2026-05-14T10:20:06.476542Z,4f64e031de,4,class_lot-vo-tom_de9eb6e1,sample_4f64e031de.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
541db5f301,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_541db5f301.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_541db5f301.npz,https://drive.google.com/file/d/1ux6FS7QapW_TTotkSBCEmwoeblrgmH_6/view,,2026-05-14T10:19:50.021835Z,541db5f301,4,class_lot-vo-tom_de9eb6e1,sample_541db5f301.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
2567d23729,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Minh,1778757542819,,,60,0,,dataset/features/vn/hoa-de/class_cat-ky_cab3132f/sample_2567d23729.npz,features/vn/hoa-de/class_cat-ky_cab3132f/sample_2567d23729.npz,https://drive.google.com/file/d/1u7dSQNjkCCB1gS5CYwhChDjw88scgMZ4/view,,2026-05-14T11:23:20.726882Z,2567d23729,6,class_cat-ky_cab3132f,sample_2567d23729.npz,cat-ky,vn/hoa-de/cat-ky
f9fc9a667e,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_cat-ky_cab3132f/sample_f9fc9a667e.npz,features/vn/hoa-de/class_cat-ky_cab3132f/sample_f9fc9a667e.npz,https://drive.google.com/file/d/18hGAefVUnT8JL7sw7J9DfiATRTSznvoz/view,,2026-05-15T04:33:42.790875Z,f9fc9a667e,6,class_cat-ky_cab3132f,sample_f9fc9a667e.npz,cat-ky,vn/hoa-de/cat-ky
502baf7405,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_cat-ky_cab3132f/sample_502baf7405.npz,features/vn/hoa-de/class_cat-ky_cab3132f/sample_502baf7405.npz,https://drive.google.com/file/d/1I0tuMC6pR9BwKdx4ze56ITqBvTWqqf03/view,,2026-05-15T04:36:18.558174Z,502baf7405,6,class_cat-ky_cab3132f,sample_502baf7405.npz,cat-ky,vn/hoa-de/cat-ky
66ab1e9979,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_cat-ky_cab3132f/sample_66ab1e9979.npz,features/vn/hoa-de/class_cat-ky_cab3132f/sample_66ab1e9979.npz,https://drive.google.com/file/d/1Oo8XKbkam4ppSnJttkTxo81fd61xAG1E/view,,2026-05-15T04:36:32.994858Z,66ab1e9979,6,class_cat-ky_cab3132f,sample_66ab1e9979.npz,cat-ky,vn/hoa-de/cat-ky
228aac6c0f,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_228aac6c0f.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_228aac6c0f.npz,,,,228aac6c0f,7,class_d_a447f40e,sample_228aac6c0f.npz,d,vn/bang-chu-cai/d
fdf73caeb2,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_fdf73caeb2.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_fdf73caeb2.npz,,,,fdf73caeb2,7,class_d_a447f40e,sample_fdf73caeb2.npz,d,vn/bang-chu-cai/d
