sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
5fca084a,1,class_0001_rang-muoi,sample_0001_dfcf11c0.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:41.073416Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
6f0e421b,1,class_0001_rang-muoi,sample_0001_7f15858d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.942760Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
84ce2915,1,class_0001_rang-muoi,sample_0001_2dd1a70d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.541922Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
7decadc4,1,class_0001_rang-muoi,sample_0001_17b4e7a5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:22.394206Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
8f3b9cdc,1,class_0001_rang-muoi,sample_0001_7b575172.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:21.972187Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
334fcf1c,1,class_0001_rang-muoi,sample_0001_d3ddba31.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:31.846082Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
f81a0d78,1,class_0001_rang-muoi,sample_0001_d7b30ff7.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:06.192490Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
d59fec37,1,class_0001_rang-muoi,sample_0001_3f7f2d6a.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:31.609718Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
c110e629,1,class_0001_rang-muoi,sample_0001_9b194e86.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.371791Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
6437a455,1,class_0001_rang-muoi,sample_0001_3903f520.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:22.139645Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
607d8034,1,class_0001_rang-muoi,sample_0001_ef9ea0cf.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.631858Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
deafb1e5,1,class_0001_rang-muoi,sample_0001_aa7a3345.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.591912Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
5c49fa83,2,class_0002_boc-vo-tom,sample_0002_0d4bfee3.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.825248Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
77ff937e,2,class_0002_boc-vo-tom,sample_0002_f35954ea.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.458052Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
9c1c3700,2,class_0002_boc-vo-tom,sample_0002_8ac698d1.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.372637Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
8e5f155d,2,class_0002_boc-vo-tom,sample_0002_7a2f90dc.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:16.303278Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
9c41f5f7,2,class_0002_boc-vo-tom,sample_0002_921da59c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:16.115414Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
28d442ff,2,class_0002_boc-vo-tom,sample_0002_4022b5fb.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.362465Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
f760e663,2,class_0002_boc-vo-tom,sample_0002_5de7caf9.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:26.994278Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
d7b79454,2,class_0002_boc-vo-tom,sample_0002_b5ec7a56.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.525743Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
ca591540,2,class_0002_boc-vo-tom,sample_0002_7766dafc.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.455856Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
6c50446f,2,class_0002_boc-vo-tom,sample_0002_1342ef31.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:50.150990Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
5f1060f5,2,class_0002_boc-vo-tom,sample_0002_27657182.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:32.676631Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
eb3b31f0,2,class_0002_boc-vo-tom,sample_0002_106eed2a.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:16.240255Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
7008d17d,3,class_0003_xin-chao,sample_0003_00edbed8.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:12.080219Z,xin-chao,xin chào,vn/common/xin-chao
838196f6,3,class_0003_xin-chao,sample_0003_fc5a72df.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.236108Z,xin-chao,xin chào,vn/common/xin-chao
a7b9cc61,3,class_0003_xin-chao,sample_0003_469990f6.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:22.136953Z,xin-chao,xin chào,vn/common/xin-chao
a1ace28e,3,class_0003_xin-chao,sample_0003_6623e6a0.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:38.963799Z,xin-chao,xin chào,vn/common/xin-chao
a99003d5,3,class_0003_xin-chao,sample_0003_76b99b9b.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:12.007804Z,xin-chao,xin chào,vn/common/xin-chao
41c98048,3,class_0003_xin-chao,sample_0003_ed0033de.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.674507Z,xin-chao,xin chào,vn/common/xin-chao
fddace11,3,class_0003_xin-chao,sample_0003_72910e75.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:22.255982Z,xin-chao,xin chào,vn/common/xin-chao
e373db4a,3,class_0003_xin-chao,sample_0003_46532897.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:11.697342Z,xin-chao,xin chào,vn/common/xin-chao
d9dd8f7c,3,class_0003_xin-chao,sample_0003_eaf626f4.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.916609Z,xin-chao,xin chào,vn/common/xin-chao
7751caaa,3,class_0003_xin-chao,sample_0003_d7770de8.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:24.806934Z,xin-chao,xin chào,vn/common/xin-chao
71ba089a,3,class_0003_xin-chao,sample_0003_92c8f380.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:22.321190Z,xin-chao,xin chào,vn/common/xin-chao
ed1072b3,3,class_0003_xin-chao,sample_0003_88bc770d.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:25.125071Z,xin-chao,xin chào,vn/common/xin-chao
4f1f95cb,4,class_0004_cam-on,sample_0004_67a89c30.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.866222Z,cam-on,cảm ơn,vn/bac/cam-on
758890ff,4,class_0004_cam-on,sample_0004_3aa79d02.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:08.251698Z,cam-on,cảm ơn,vn/bac/cam-on
91841f94,4,class_0004_cam-on,sample_0004_262bab50.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:07.936020Z,cam-on,cảm ơn,vn/bac/cam-on
87829aa3,4,class_0004_cam-on,sample_0004_ac523fb3.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:50.008596Z,cam-on,cảm ơn,vn/bac/cam-on
93b7bf55,4,class_0004_cam-on,sample_0004_df312651.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:49.946110Z,cam-on,cảm ơn,vn/bac/cam-on
284e0b90,4,class_0004_cam-on,sample_0004_a4b7b7c1.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:49.740406Z,cam-on,cảm ơn,vn/bac/cam-on
f79c47b5,4,class_0004_cam-on,sample_0004_2c376140.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:31.994374Z,cam-on,cảm ơn,vn/bac/cam-on
de954abf,4,class_0004_cam-on,sample_0004_707d7cb6.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.594013Z,cam-on,cảm ơn,vn/bac/cam-on
dba8eabe,4,class_0004_cam-on,sample_0004_a9c645e9.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:32.365318Z,cam-on,cảm ơn,vn/bac/cam-on
5b13f4f6,4,class_0004_cam-on,sample_0004_37896b98.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:58.606278Z,cam-on,cảm ơn,vn/bac/cam-on
56e8fd10,4,class_0004_cam-on,sample_0004_d2bb41ff.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.446241Z,cam-on,cảm ơn,vn/bac/cam-on
ebd962b0,4,class_0004_cam-on,sample_0004_32799e5f.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.884806Z,cam-on,cảm ơn,vn/bac/cam-on
5c54efac,5,class_0005_xe-ap,sample_0005_d9ed75ea.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.809752Z,xe-ap,xe đạp,vn/common/xe-ap
79dc64da,5,class_0005_xe-ap,sample_0005_1d82b406.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:19.107570Z,xe-ap,xe đạp,vn/common/xe-ap
9659b254,5,class_0005_xe-ap,sample_0005_e7676a84.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.640722Z,xe-ap,xe đạp,vn/common/xe-ap
85922c11,5,class_0005_xe-ap,sample_0005_55854863.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.866060Z,xe-ap,xe đạp,vn/common/xe-ap
