sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
dd78a01c49,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,None,https://drive.google.com/file/d/14y2typTOlcTfaWNgRriIyW3EdZ647bUt/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dd78a01c49.npz,https://drive.google.com/file/d/14y2typTOlcTfaWNgRriIyW3EdZ647bUt/view,,2026-05-14T09:52:26.141010Z,dd78a01c49,1,class_rang-muoi_9257a41e,sample_dd78a01c49.npz,rang-muoi,vn/hoa-de/rang-muoi
12f6ea28cf,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,None,https://drive.google.com/file/d/1X1AvdpvpN-PtydkLfeg0Jck0COSfEVEX/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_12f6ea28cf.npz,https://drive.google.com/file/d/1VPljIiYA-ul7BfMNaVydUVMTDv2FPhlv/view,,2026-05-15T04:50:44.438094Z,12f6ea28cf,1,class_rang-muoi_9257a41e,sample_12f6ea28cf.npz,rang-muoi,vn/hoa-de/rang-muoi
c17892c1f9,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1FTYbrFqOdkP6Rs-nf1h2q4EX25wH_ub3/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_c17892c1f9.npz,https://drive.google.com/file/d/1FTYbrFqOdkP6Rs-nf1h2q4EX25wH_ub3/view,,2026-05-14T09:46:18.008324Z,c17892c1f9,1,class_rang-muoi_9257a41e,sample_c17892c1f9.npz,rang-muoi,vn/hoa-de/rang-muoi
242c7add65,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,None,https://drive.google.com/file/d/1mr6G9pLbZ30eMX5u81Wu-GvzyqN4QbJp/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_242c7add65.npz,https://drive.google.com/file/d/1mr6G9pLbZ30eMX5u81Wu-GvzyqN4QbJp/view,,2026-05-14T09:52:53.382939Z,242c7add65,1,class_rang-muoi_9257a41e,sample_242c7add65.npz,rang-muoi,vn/hoa-de/rang-muoi
b5e088a156,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/15B-0Pf8LukeNDCTI3VKqJADVytSotXTG/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b5e088a156.npz,https://drive.google.com/file/d/15B-0Pf8LukeNDCTI3VKqJADVytSotXTG/view,,2026-05-14T09:44:16.077439Z,b5e088a156,1,class_rang-muoi_9257a41e,sample_b5e088a156.npz,rang-muoi,vn/hoa-de/rang-muoi
d6519811a4,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1ES9FELIIIztdYiavCy2gcu6Oj0hUgK4U/view,features/vn/hoa-de/class_tom_7246af3c/sample_d6519811a4.npz,https://drive.google.com/file/d/1ES9FELIIIztdYiavCy2gcu6Oj0hUgK4U/view,,2026-05-14T09:55:33.868352Z,d6519811a4,2,class_tom_7246af3c,sample_d6519811a4.npz,tom,vn/hoa-de/tom
a06d3c99a1,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1x5LzkMBY8_3T8XEprGjscJlzPdQ3Fm6W/view,features/vn/hoa-de/class_tom_7246af3c/sample_a06d3c99a1.npz,https://drive.google.com/file/d/1x5LzkMBY8_3T8XEprGjscJlzPdQ3Fm6W/view,,2026-05-14T09:53:55.927800Z,a06d3c99a1,2,class_tom_7246af3c,sample_a06d3c99a1.npz,tom,vn/hoa-de/tom
1b88df8c11,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,None,https://drive.google.com/file/d/1ZKfpAR1ulwYjtLHTnJfrqP3mLw3vvQv_/view,features/vn/hoa-de/class_tom_7246af3c/sample_1b88df8c11.npz,https://drive.google.com/file/d/1ZKfpAR1ulwYjtLHTnJfrqP3mLw3vvQv_/view,,2026-05-14T09:54:54.226872Z,1b88df8c11,2,class_tom_7246af3c,sample_1b88df8c11.npz,tom,vn/hoa-de/tom
abf59d5c8e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,None,https://drive.google.com/file/d/1jakJfneVVxYf7bldS_w4mEQxrvCR5xJG/view,features/vn/hoa-de/class_tom_7246af3c/sample_abf59d5c8e.npz,https://drive.google.com/file/d/1jakJfneVVxYf7bldS_w4mEQxrvCR5xJG/view,,2026-05-14T10:30:32.568927Z,abf59d5c8e,2,class_tom_7246af3c,sample_abf59d5c8e.npz,tom,vn/hoa-de/tom
209a94d2d9,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778822273309,,,60,0,None,https://drive.google.com/file/d/1e2SZyxGwEV37HvnVgb67FR6nY5tZ3vbd/view,features/vn/hoa-de/class_tom_7246af3c/sample_209a94d2d9.npz,https://drive.google.com/file/d/136ryPW20vNdBKE7qBkwKWsSkOwFf4g9_/view,,2026-05-15T04:52:49.979875Z,209a94d2d9,2,class_tom_7246af3c,sample_209a94d2d9.npz,tom,vn/hoa-de/tom
