sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
544034d195,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_544034d195.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_544034d195.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_544034d195.npz,,2026-05-04T09:08:00.522993Z,544034d195,0,class_cam-on_cb7be8bf,sample_544034d195.npz,cam-on,vn/common/cam-on
62b1e3c361,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_62b1e3c361.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_62b1e3c361.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_62b1e3c361.npz,,2026-05-04T09:00:09.029710Z,62b1e3c361,0,class_cam-on_cb7be8bf,sample_62b1e3c361.npz,cam-on,vn/common/cam-on
9dbc373201,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_9dbc373201.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_9dbc373201.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_9dbc373201.npz,,2026-05-04T08:59:59.621356Z,9dbc373201,0,class_cam-on_cb7be8bf,sample_9dbc373201.npz,cam-on,vn/common/cam-on
971f746540,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_971f746540.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_971f746540.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_971f746540.npz,,2026-05-04T09:08:32.114910Z,971f746540,0,class_cam-on_cb7be8bf,sample_971f746540.npz,cam-on,vn/common/cam-on
a382db2948,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_a382db2948.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_a382db2948.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_a382db2948.npz,,2026-05-04T08:59:38.967135Z,a382db2948,0,class_cam-on_cb7be8bf,sample_a382db2948.npz,cam-on,vn/common/cam-on
1551613550,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_1551613550.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_1551613550.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_1551613550.npz,,2026-05-04T09:08:16.352504Z,1551613550,0,class_cam-on_cb7be8bf,sample_1551613550.npz,cam-on,vn/common/cam-on
fd3c5aa3ed,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fd3c5aa3ed.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fd3c5aa3ed.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_fd3c5aa3ed.npz,,2026-05-04T08:59:39.514582Z,fd3c5aa3ed,0,class_cam-on_cb7be8bf,sample_fd3c5aa3ed.npz,cam-on,vn/common/cam-on
d1eb125825,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_d1eb125825.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_d1eb125825.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_d1eb125825.npz,,2026-05-04T09:08:32.365182Z,d1eb125825,0,class_cam-on_cb7be8bf,sample_d1eb125825.npz,cam-on,vn/common/cam-on
c8b17719c0,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8b17719c0.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8b17719c0.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8b17719c0.npz,,2026-05-04T09:08:32.551720Z,c8b17719c0,0,class_cam-on_cb7be8bf,sample_c8b17719c0.npz,cam-on,vn/common/cam-on
55cf96eaa6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55cf96eaa6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55cf96eaa6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55cf96eaa6.npz,,2026-05-04T09:08:24.174692Z,55cf96eaa6,0,class_cam-on_cb7be8bf,sample_55cf96eaa6.npz,cam-on,vn/common/cam-on
