sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
afa0b2aeb8,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_afa0b2aeb8.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_afa0b2aeb8.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_afa0b2aeb8.npz,,2026-05-04T08:59:59.720815Z,afa0b2aeb8,0,class_cam-on_cb7be8bf,sample_afa0b2aeb8.npz,cam-on,vn/common/cam-on
c874fa8d7b,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c874fa8d7b.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c874fa8d7b.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c874fa8d7b.npz,,2026-05-04T08:59:39.088432Z,c874fa8d7b,0,class_cam-on_cb7be8bf,sample_c874fa8d7b.npz,cam-on,vn/common/cam-on
4b328a2c91,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4b328a2c91.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4b328a2c91.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4b328a2c91.npz,,2026-05-04T09:08:08.182505Z,4b328a2c91,0,class_cam-on_cb7be8bf,sample_4b328a2c91.npz,cam-on,vn/common/cam-on
b3b40274cb,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3b40274cb.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3b40274cb.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3b40274cb.npz,,2026-05-04T09:08:00.300117Z,b3b40274cb,0,class_cam-on_cb7be8bf,sample_b3b40274cb.npz,cam-on,vn/common/cam-on
5669673ec3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_5669673ec3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_5669673ec3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_5669673ec3.npz,,2026-05-04T09:08:16.047548Z,5669673ec3,0,class_cam-on_cb7be8bf,sample_5669673ec3.npz,cam-on,vn/common/cam-on
bacaffbeae,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bacaffbeae.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bacaffbeae.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bacaffbeae.npz,,2026-05-04T08:59:39.339012Z,bacaffbeae,0,class_cam-on_cb7be8bf,sample_bacaffbeae.npz,cam-on,vn/common/cam-on
127d29a3ee,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_127d29a3ee.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_127d29a3ee.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_127d29a3ee.npz,,2026-05-04T09:00:19.021685Z,127d29a3ee,0,class_cam-on_cb7be8bf,sample_127d29a3ee.npz,cam-on,vn/common/cam-on
a8d2a9ed42,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_a8d2a9ed42.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_a8d2a9ed42.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_a8d2a9ed42.npz,,2026-05-04T09:08:32.642434Z,a8d2a9ed42,0,class_cam-on_cb7be8bf,sample_a8d2a9ed42.npz,cam-on,vn/common/cam-on
bc0e836ae6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_bc0e836ae6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_bc0e836ae6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_bc0e836ae6.npz,,2026-05-04T08:59:39.418959Z,bc0e836ae6,0,class_cam-on_cb7be8bf,sample_bc0e836ae6.npz,cam-on,vn/common/cam-on
86780abc44,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_86780abc44.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_86780abc44.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_86780abc44.npz,,2026-05-04T09:08:00.068171Z,86780abc44,0,class_cam-on_cb7be8bf,sample_86780abc44.npz,cam-on,vn/common/cam-on
