sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
557a427457,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_557a427457.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_557a427457.npz,https://drive.google.com/file/d/183Tv-en2J_VnIEjDEp23iCcgw406OuCC/view,,2026-05-15T04:48:34.920740Z,557a427457,1,class_rang-muoi_9257a41e,sample_557a427457.npz,rang-muoi,vn/hoa-de/rang-muoi
1774476489,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_1774476489.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_1774476489.npz,https://drive.google.com/file/d/1HfAMV4uLJGloHNyw3DLMzUBYnHC1Jwyw/view,,2026-05-15T04:48:20.316289Z,1774476489,1,class_rang-muoi_9257a41e,sample_1774476489.npz,rang-muoi,vn/hoa-de/rang-muoi
6032e1585f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_6032e1585f.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_6032e1585f.npz,https://drive.google.com/file/d/1IpX4S-ioiTF2tkw8np7eL51yXphpBxtV/view,,2026-05-14T09:46:54.565820Z,6032e1585f,1,class_rang-muoi_9257a41e,sample_6032e1585f.npz,rang-muoi,vn/hoa-de/rang-muoi
eeeadb4be6,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_eeeadb4be6.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_eeeadb4be6.npz,https://drive.google.com/file/d/1if5NkkP5JaHUnAVhjd8QCBhrvPXyzzo0/view,,2026-05-14T09:48:02.880299Z,eeeadb4be6,1,class_rang-muoi_9257a41e,sample_eeeadb4be6.npz,rang-muoi,vn/hoa-de/rang-muoi
b223867856,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b223867856.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b223867856.npz,https://drive.google.com/file/d/1mb34hNCrUVsCDmRjDiBdT8hYv9hbmv-Z/view,,2026-05-14T09:48:44.120583Z,b223867856,1,class_rang-muoi_9257a41e,sample_b223867856.npz,rang-muoi,vn/hoa-de/rang-muoi
a9262deac1,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a9262deac1.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a9262deac1.npz,https://drive.google.com/file/d/1LoIFVcgzDC6B8vIjYsfYBpLG0mez3TIq/view,,2026-05-14T09:43:35.919931Z,a9262deac1,1,class_rang-muoi_9257a41e,sample_a9262deac1.npz,rang-muoi,vn/hoa-de/rang-muoi
c9d2a1a9b5,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_c9d2a1a9b5.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_c9d2a1a9b5.npz,https://drive.google.com/file/d/1mH_C1uLOEdWJOYzCNFFY7swbZo0vnIf3/view,,2026-05-14T09:47:08.107188Z,c9d2a1a9b5,1,class_rang-muoi_9257a41e,sample_c9d2a1a9b5.npz,rang-muoi,vn/hoa-de/rang-muoi
617e383b40,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_617e383b40.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_617e383b40.npz,https://drive.google.com/file/d/1W4k1gC77bYk8KSWfTcuLnMuFKT1XU0XL/view,,2026-05-15T04:46:44.907353Z,617e383b40,1,class_rang-muoi_9257a41e,sample_617e383b40.npz,rang-muoi,vn/hoa-de/rang-muoi
1aaa1d7240,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_1aaa1d7240.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_1aaa1d7240.npz,https://drive.google.com/file/d/1V3o_GJDbUEO-hr-muZMRdTblTN5-BPQU/view,,2026-05-14T09:53:07.053296Z,1aaa1d7240,1,class_rang-muoi_9257a41e,sample_1aaa1d7240.npz,rang-muoi,vn/hoa-de/rang-muoi
da3afbe10f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_da3afbe10f.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_da3afbe10f.npz,https://drive.google.com/file/d/1v7KRtT27Vnl47H0UV2lOjFS5ilqX6BXg/view,,2026-05-14T09:48:16.677487Z,da3afbe10f,1,class_rang-muoi_9257a41e,sample_da3afbe10f.npz,rang-muoi,vn/hoa-de/rang-muoi
