table_name,column_name,description,semantic_status,note
collection_sessions,collection_session_id,Định danh buổi thu.,VERIFIED,
collection_sessions,tenant_id,Tổ chức sở hữu bản ghi; là phạm vi áp dụng cách ly tenant.,VERIFIED,
collection_sessions,session_code,"Mã buổi thu do client sinh, duy nhất trong phạm vi một tổ chức.",VERIFIED,"UNIQUE (tenant_id, session_code)"
collection_sessions,opened_by_user_id,Tài khoản đã mở buổi thu.,VERIFIED,"Là người VẬN HÀNH, không phải người ký"
collection_sessions,source_type,Kênh thu: camera trực tiếp hay tải video lên.,VERIFIED,
collection_sessions,started_at,Thời điểm buổi thu bắt đầu.,VERIFIED,
collection_sessions,ended_at,Thời điểm buổi thu kết thúc; NULL khi chưa đóng.,VERIFIED,CHECK ended_at >= started_at
collection_sessions,note,Ghi chú tự do của người vận hành.,NEEDS_REVIEW,
collection_sessions,created_at,Thời điểm tạo bản ghi.,VERIFIED,
capture_sessions,capture_session_id,Định danh phiên thu một lớp ký hiệu.,VERIFIED,
capture_sessions,tenant_id,Tổ chức sở hữu bản ghi.,VERIFIED,
capture_sessions,class_uid,Lớp ký hiệu được thu trong phiên này.,VERIFIED,
capture_sessions,session_id,"Mã phiên do client gửi; duy nhất theo (tổ chức, lớp), KHÔNG duy nhất một mình.",VERIFIED,"Đo: 61 giá trị khác nhau, một mã trải nhiều lớp"
capture_sessions,signer_id,"Người ký TÓM TẮT của phiên, giữ lại từ thiết kế cũ.",LEGACY,Dữ liệu bác bỏ giả định một phiên một người: 10/253 phiên mang từ 2 nhãn người ký trở lên. KHÔNG dùng làm chân lý
capture_sessions,auth_user_id,Tài khoản đã thực hiện phiên thu.,VERIFIED,Khác danh tính người ký
capture_sessions,source_type,Kênh thu của phiên.,VERIFIED,
capture_sessions,started_at,Thời điểm phiên bắt đầu.,VERIFIED,
capture_sessions,ended_at,Thời điểm phiên kết thúc.,VERIFIED,
capture_sessions,note,Ghi chú tự do.,NEEDS_REVIEW,
capture_sessions,created_at,Thời điểm tạo bản ghi.,VERIFIED,
capture_sessions,collection_session_id,Buổi thu chứa phiên này; NULL với dữ liệu có trước khi có phân cấp.,VERIFIED,ON DELETE SET NULL
signers,signer_id,"Định danh chuẩn hoá của người ký, trong phạm vi một tổ chức.",VERIFIED,
signers,display_name,Tên hiển thị của người ký.,VERIFIED,
signers,regional_group,Nhóm vùng miền của người ký.,NEEDS_REVIEW,Quan hệ với bảng regions cần xác nhận
signers,external_user_id,"Tài khoản hệ thống tương ứng, nếu người ký cũng là người dùng.",VERIFIED,NULL khi người ký không có tài khoản
signers,is_active,Người ký còn tham gia thu hay không.,VERIFIED,
signers,created_at,Thời điểm đăng ký người ký.,VERIFIED,
signers,tenant_id,Tổ chức quản lý hồ sơ người ký.,VERIFIED,
signers,note,Ghi chú tự do.,NEEDS_REVIEW,
signers,display_order,Thứ tự hiển thị do người vận hành sắp.,VERIFIED,
signer_aliases,tenant_id,Tổ chức sở hữu bản ghi gộp.,VERIFIED,
signer_aliases,old_signer_id,Định danh người ký đã bị gộp đi.,VERIFIED,
signer_aliases,new_signer_id,Định danh người ký còn lại sau khi gộp.,VERIFIED,
signer_aliases,reason,Lý do gộp.,VERIFIED,
signer_aliases,merged_at,Thời điểm gộp.,VERIFIED,
signer_aliases,merged_by,Người thực hiện gộp.,VERIFIED,
samples,sample_uid,Định danh mẫu.,VERIFIED,10 ký tự hex
samples,class_uid,Lớp ký hiệu mà mẫu này mang nhãn.,VERIFIED,
samples,slug,Bản sao slug của lớp tại thời điểm ghi.,NEEDS_REVIEW,Phi chuẩn hoá; nguồn chuẩn là classes
samples,label_original,Bản sao nhãn gốc của lớp tại thời điểm ghi.,NEEDS_REVIEW,Phi chuẩn hoá
samples,language,Ngôn ngữ ký hiệu của mẫu.,VERIFIED,
samples,dialect,Phương ngữ của mẫu.,VERIFIED,
samples,source_type,Kênh thu: camera hay video tải lên.,VERIFIED,
samples,user_id,"Nhãn người ký dạng văn bản tự do, giữ lại làm bằng chứng nguồn gốc.",LEGACY,KHÔNG phải định danh tài khoản. Là nguồn DUY NHẤT cho thấy 10/253 phiên có nhiều người ký
samples,auth_user_id,Tài khoản đã thực hiện thao tác thu/tải mẫu này.,VERIFIED,Khác hẳn danh tính người ký. 166/3.864 dòng còn trống
samples,session_id,Mã phiên do client gửi tại thời điểm thu.,VERIFIED,"Đo: 2.867/3.864 dòng có giá trị, 61 giá trị khác nhau"
samples,fps_original,Tốc độ khung hình của nguồn gốc.,NEEDS_REVIEW,Kiểu text chứ không phải số — cần xác nhận vì sao
samples,fps_processed,Tốc độ khung hình sau xử lý.,NEEDS_REVIEW,Kiểu text chứ không phải số
samples,seq_len,Độ dài chuỗi sau khi đệm về độ dài đích.,VERIFIED,
samples,augment_id,Chỉ số bản tăng cường; 0 là bản gốc.,VERIFIED,
